mpicxx -O2 -std=c++20 -o bin/mpi_ids src/mpi_ids.cpp -lm
Built: mpi_ids
=== Network IDS: MPI (4 processes) ===
Train: 200000 | Test: 100000 | Features: 52 | Classes: 7
  SVM(1v6) Epoch 20/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 21/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 22/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 23/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 24/200 | Train Errors: 34/706 | Val Errors: 5/177
  Early stopping at epoch 24 (best val errors=5)
  SVM(1v5) Epoch 2/200 | Train Errors: 572/6407 | Val Errors: 30/1602
  SVM(1v5) Epoch 8/200 | Train Errors: 48/6407 | Val Errors: 5/1602
  SVM(1v5) Epoch 3/200 | Train Errors: 223/6407 | Val Errors: 54/1602
  SVM(1v5) Epoch 9/200 | Train Errors: 38/6407 | Val Errors: 5/1602
  SVM(1v5) Epoch 4/200 | Train Errors: 84/6407 | Val Errors: 6/1602
  SVM(1v5) Epoch 10/200 | Train Errors: 44/6407 | Val Errors: 5/1602
  SVM(1v5) Epoch 5/200 | Train Errors: 77/6407 | Val Errors: 4/1602
  SVM(1v5) Epoch 11/200 | Train Errors: 150/6407 | Val Errors: 5/1602
  SVM(1v5) Epoch 6/200 | Train Errors: 34/6407 | Val Errors: 5/1602
  SVM(1v5) Epoch 12/200 | Train Errors: 177/6407 | Val Errors: 13/1602
  SVM(1v5) Epoch 7/200 | Train Errors: 34/6407 | Val Errors: 5/1602
  SVM(1v5) Epoch 13/200 | Train Errors: 46/6407 | Val Errors: 11/1602
  SVM(1v5) Epoch 8/200 | Train Errors: 48/6407 | Val Errors: 5/1602
  SVM(1v5) Epoch 14/200 | Train Errors: 58/6407 | Val Errors: 7/1602
  SVM(1v5) Epoch 9/200 | Train Errors: 38/6407 | Val Errors: 5/1602
  SVM(1v5) Epoch 15/200 | Train Errors: 32/6407 | Val Errors: 4/1602
  SVM(1v5) Epoch 10/200 | Train Errors: 44/6407 | Val Errors: 5/1602
  SVM(1v5) Epoch 16/200 | Train Errors: 28/6407 | Val Errors: 4/1602
  SVM(1v5) Epoch 11/200 | Train Errors: 150/6407 | Val Errors: 5/1602
  SVM(1v5) Epoch 17/200 | Train Errors: 28/6407 | Val Errors: 4/1602
  SVM(1v5) Epoch 12/200 | Train Errors: 177/6407 | Val Errors: 13/1602
  SVM(1v5) Epoch 18/200 | Train Errors: 28/6407 | Val Errors: 4/1602
  SVM(1v5) Epoch 13/200 | Train Errors: 46/6407 | Val Errors: 11/1602
  SVM(1v5) Epoch 19/200 | Train Errors: 28/6407 | Val Errors: 4/1602
  SVM(1v5) Epoch 14/200 | Train Errors: 58/6407 | Val Errors: 7/1602
  SVM(2v3) Epoch 1/200 | Train Errors: 1123/8000 | Val Errors: 361/2000
  SVM(1v5) Epoch 20/200 | Train Errors: 28/6407 | Val Errors: 4/1602
  Early stopping at epoch 20 (best val errors=4)
  SVM(1v5) Epoch 15/200 | Train Errors: 32/6407 | Val Errors: 4/1602
  SVM(1v6) Epoch 1/200 | Train Errors: 70/706 | Val Errors: 6/177
  SVM(1v6) Epoch 2/200 | Train Errors: 66/706 | Val Errors: 7/177
  SVM(1v6) Epoch 3/200 | Train Errors: 58/706 | Val Errors: 6/177
  SVM(1v6) Epoch 4/200 | Train Errors: 66/706 | Val Errors: 7/177
  SVM(1v6) Epoch 5/200 | Train Errors: 30/706 | Val Errors: 7/177
  SVM(1v6) Epoch 6/200 | Train Errors: 32/706 | Val Errors: 7/177
  SVM(1v6) Epoch 7/200 | Train Errors: 32/706 | Val Errors: 7/177
  SVM(1v6) Epoch 8/200 | Train Errors: 31/706 | Val Errors: 6/177
  SVM(1v6) Epoch 9/200 | Train Errors: 24/706 | Val Errors: 5/177
  SVM(1v6) Epoch 10/200 | Train Errors: 22/706 | Val Errors: 5/177
  SVM(1v6) Epoch 11/200 | Train Errors: 32/706 | Val Errors: 5/177
  SVM(1v6) Epoch 12/200 | Train Errors: 38/706 | Val Errors: 5/177
  SVM(1v6) Epoch 13/200 | Train Errors: 32/706 | Val Errors: 5/177
  SVM(1v6) Epoch 14/200 | Train Errors: 44/706 | Val Errors: 5/177
  SVM(1v6) Epoch 15/200 | Train Errors: 42/706 | Val Errors: 6/177
  SVM(1v6) Epoch 16/200 | Train Errors: 34/706 | Val Errors: 6/177
  SVM(1v6) Epoch 17/200 | Train Errors: 44/706 | Val Errors: 6/177
  SVM(1v6) Epoch 18/200 | Train Errors: 36/706 | Val Errors: 6/177
  SVM(1v6) Epoch 19/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 20/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 21/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 22/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 23/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 24/200 | Train Errors: 34/706 | Val Errors: 5/177
  Early stopping at epoch 24 (best val errors=5)
  SVM(1v5) Epoch 16/200 | Train Errors: 28/6407 | Val Errors: 4/1602
  SVM(2v3) Epoch 2/200 | Train Errors: 852/8000 | Val Errors: 149/2000
  SVM(1v5) Epoch 17/200 | Train Errors: 28/6407 | Val Errors: 4/1602
  SVM(1v5) Epoch 18/200 | Train Errors: 28/6407 | Val Errors: 4/1602
  SVM(2v3) Epoch 3/200 | Train Errors: 781/8000 | Val Errors: 274/2000
  SVM(1v5) Epoch 19/200 | Train Errors: 28/6407 | Val Errors: 4/1602
  SVM(1v5) Epoch 20/200 | Train Errors: 28/6407 | Val Errors: 4/1602
  Early stopping at epoch 20 (best val errors=4)
  SVM(1v6) Epoch 1/200 | Train Errors: 70/706 | Val Errors: 6/177
  SVM(1v6) Epoch 2/200 | Train Errors: 66/706 | Val Errors: 7/177
  SVM(1v6) Epoch 3/200 | Train Errors: 58/706 | Val Errors: 6/177
  SVM(1v6) Epoch 4/200 | Train Errors: 66/706 | Val Errors: 7/177
  SVM(1v6) Epoch 5/200 | Train Errors: 30/706 | Val Errors: 7/177
  SVM(1v6) Epoch 6/200 | Train Errors: 32/706 | Val Errors: 7/177
  SVM(1v6) Epoch 7/200 | Train Errors: 32/706 | Val Errors: 7/177
  SVM(1v6) Epoch 8/200 | Train Errors: 31/706 | Val Errors: 6/177
  SVM(1v6) Epoch 9/200 | Train Errors: 24/706 | Val Errors: 5/177
  SVM(1v6) Epoch 10/200 | Train Errors: 22/706 | Val Errors: 5/177
  SVM(1v6) Epoch 11/200 | Train Errors: 32/706 | Val Errors: 5/177
  SVM(1v6) Epoch 12/200 | Train Errors: 38/706 | Val Errors: 5/177
  SVM(1v6) Epoch 13/200 | Train Errors: 32/706 | Val Errors: 5/177
  SVM(1v6) Epoch 14/200 | Train Errors: 44/706 | Val Errors: 5/177
  SVM(1v6) Epoch 15/200 | Train Errors: 42/706 | Val Errors: 6/177
  SVM(1v6) Epoch 16/200 | Train Errors: 34/706 | Val Errors: 6/177
  SVM(1v6) Epoch 17/200 | Train Errors: 44/706 | Val Errors: 6/177
  SVM(1v6) Epoch 18/200 | Train Errors: 36/706 | Val Errors: 6/177
  SVM(1v6) Epoch 19/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 20/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 21/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 22/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 23/200 | Train Errors: 36/706 | Val Errors: 5/177
  SVM(1v6) Epoch 24/200 | Train Errors: 34/706 | Val Errors: 5/177
  Early stopping at epoch 24 (best val errors=5)
  SVM(2v3) Epoch 4/200 | Train Errors: 730/8000 | Val Errors: 140/2000
  SVM(2v3) Epoch 5/200 | Train Errors: 728/8000 | Val Errors: 133/2000
  SVM(2v3) Epoch 6/200 | Train Errors: 720/8000 | Val Errors: 135/2000
  SVM(2v3) Epoch 7/200 | Train Errors: 652/8000 | Val Errors: 129/2000
  SVM(2v3) Epoch 8/200 | Train Errors: 672/8000 | Val Errors: 137/2000
  SVM(2v3) Epoch 1/200 | Train Errors: 1123/8000 | Val Errors: 361/2000
  SVM(2v3) Epoch 2/200 | Train Errors: 852/8000 | Val Errors: 149/2000
  SVM(2v3) Epoch 9/200 | Train Errors: 626/8000 | Val Errors: 132/2000
  SVM(2v3) Epoch 3/200 | Train Errors: 781/8000 | Val Errors: 274/2000
  SVM(2v3) Epoch 10/200 | Train Errors: 614/8000 | Val Errors: 138/2000
  SVM(2v3) Epoch 4/200 | Train Errors: 730/8000 | Val Errors: 140/2000
  SVM(2v3) Epoch 11/200 | Train Errors: 590/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 5/200 | Train Errors: 728/8000 | Val Errors: 133/2000
  SVM(2v3) Epoch 12/200 | Train Errors: 578/8000 | Val Errors: 128/2000
  SVM(2v3) Epoch 6/200 | Train Errors: 720/8000 | Val Errors: 135/2000
  SVM(2v3) Epoch 13/200 | Train Errors: 568/8000 | Val Errors: 141/2000
  SVM(2v3) Epoch 7/200 | Train Errors: 652/8000 | Val Errors: 129/2000
  SVM(2v3) Epoch 14/200 | Train Errors: 506/8000 | Val Errors: 159/2000
  SVM(2v3) Epoch 1/200 | Train Errors: 1123/8000 | Val Errors: 361/2000
  SVM(2v3) Epoch 8/200 | Train Errors: 672/8000 | Val Errors: 137/2000
  SVM(2v3) Epoch 2/200 | Train Errors: 852/8000 | Val Errors: 149/2000
  SVM(2v3) Epoch 15/200 | Train Errors: 540/8000 | Val Errors: 131/2000
  SVM(2v3) Epoch 9/200 | Train Errors: 626/8000 | Val Errors: 132/2000
  SVM(2v3) Epoch 3/200 | Train Errors: 781/8000 | Val Errors: 274/2000
  SVM(2v3) Epoch 16/200 | Train Errors: 492/8000 | Val Errors: 131/2000
  SVM(2v3) Epoch 10/200 | Train Errors: 614/8000 | Val Errors: 138/2000
  SVM(2v3) Epoch 4/200 | Train Errors: 730/8000 | Val Errors: 140/2000
  SVM(2v3) Epoch 1/200 | Train Errors: 1123/8000 | Val Errors: 361/2000
  SVM(2v3) Epoch 17/200 | Train Errors: 496/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 11/200 | Train Errors: 590/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 2/200 | Train Errors: 852/8000 | Val Errors: 149/2000
  SVM(2v3) Epoch 5/200 | Train Errors: 728/8000 | Val Errors: 133/2000
  SVM(2v3) Epoch 18/200 | Train Errors: 476/8000 | Val Errors: 177/2000
  SVM(2v3) Epoch 3/200 | Train Errors: 781/8000 | Val Errors: 274/2000
  SVM(2v3) Epoch 12/200 | Train Errors: 578/8000 | Val Errors: 128/2000
  SVM(2v3) Epoch 6/200 | Train Errors: 720/8000 | Val Errors: 135/2000
  SVM(2v3) Epoch 19/200 | Train Errors: 553/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 4/200 | Train Errors: 730/8000 | Val Errors: 140/2000
  SVM(2v3) Epoch 13/200 | Train Errors: 568/8000 | Val Errors: 141/2000
  SVM(2v3) Epoch 7/200 | Train Errors: 652/8000 | Val Errors: 129/2000
  SVM(2v3) Epoch 20/200 | Train Errors: 542/8000 | Val Errors: 119/2000
  SVM(2v3) Epoch 5/200 | Train Errors: 728/8000 | Val Errors: 133/2000
  SVM(2v3) Epoch 14/200 | Train Errors: 506/8000 | Val Errors: 159/2000
  SVM(2v3) Epoch 8/200 | Train Errors: 672/8000 | Val Errors: 137/2000
  SVM(2v3) Epoch 21/200 | Train Errors: 516/8000 | Val Errors: 109/2000
  SVM(2v3) Epoch 6/200 | Train Errors: 720/8000 | Val Errors: 135/2000
  SVM(2v3) Epoch 9/200 | Train Errors: 626/8000 | Val Errors: 132/2000
  SVM(2v3) Epoch 15/200 | Train Errors: 540/8000 | Val Errors: 131/2000
  SVM(2v3) Epoch 22/200 | Train Errors: 516/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 7/200 | Train Errors: 652/8000 | Val Errors: 129/2000
  SVM(2v3) Epoch 10/200 | Train Errors: 614/8000 | Val Errors: 138/2000
  SVM(2v3) Epoch 16/200 | Train Errors: 492/8000 | Val Errors: 131/2000
  SVM(2v3) Epoch 23/200 | Train Errors: 528/8000 | Val Errors: 105/2000
  SVM(2v3) Epoch 8/200 | Train Errors: 672/8000 | Val Errors: 137/2000
  SVM(2v3) Epoch 11/200 | Train Errors: 590/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 17/200 | Train Errors: 496/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 24/200 | Train Errors: 494/8000 | Val Errors: 102/2000
  SVM(2v3) Epoch 9/200 | Train Errors: 626/8000 | Val Errors: 132/2000
  SVM(2v3) Epoch 12/200 | Train Errors: 578/8000 | Val Errors: 128/2000
  SVM(2v3) Epoch 18/200 | Train Errors: 476/8000 | Val Errors: 177/2000
  SVM(2v3) Epoch 25/200 | Train Errors: 476/8000 | Val Errors: 117/2000
  SVM(2v3) Epoch 10/200 | Train Errors: 614/8000 | Val Errors: 138/2000
  SVM(2v3) Epoch 13/200 | Train Errors: 568/8000 | Val Errors: 141/2000
  SVM(2v3) Epoch 19/200 | Train Errors: 553/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 26/200 | Train Errors: 472/8000 | Val Errors: 118/2000
  SVM(2v3) Epoch 11/200 | Train Errors: 590/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 14/200 | Train Errors: 506/8000 | Val Errors: 159/2000
  SVM(2v3) Epoch 20/200 | Train Errors: 542/8000 | Val Errors: 119/2000
  SVM(2v3) Epoch 12/200 | Train Errors: 578/8000 | Val Errors: 128/2000
  SVM(2v3) Epoch 27/200 | Train Errors: 420/8000 | Val Errors: 123/2000
  SVM(2v3) Epoch 15/200 | Train Errors: 540/8000 | Val Errors: 131/2000
  SVM(2v3) Epoch 21/200 | Train Errors: 516/8000 | Val Errors: 109/2000
  SVM(2v3) Epoch 13/200 | Train Errors: 568/8000 | Val Errors: 141/2000
  SVM(2v3) Epoch 28/200 | Train Errors: 410/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 16/200 | Train Errors: 492/8000 | Val Errors: 131/2000
  SVM(2v3) Epoch 22/200 | Train Errors: 516/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 14/200 | Train Errors: 506/8000 | Val Errors: 159/2000
  SVM(2v3) Epoch 29/200 | Train Errors: 411/8000 | Val Errors: 50/2000
  SVM(2v3) Epoch 17/200 | Train Errors: 496/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 23/200 | Train Errors: 528/8000 | Val Errors: 105/2000
  SVM(2v3) Epoch 15/200 | Train Errors: 540/8000 | Val Errors: 131/2000
  SVM(2v3) Epoch 30/200 | Train Errors: 504/8000 | Val Errors: 95/2000
  SVM(2v3) Epoch 18/200 | Train Errors: 476/8000 | Val Errors: 177/2000
  SVM(2v3) Epoch 24/200 | Train Errors: 494/8000 | Val Errors: 102/2000
  SVM(2v3) Epoch 16/200 | Train Errors: 492/8000 | Val Errors: 131/2000
  SVM(2v3) Epoch 31/200 | Train Errors: 494/8000 | Val Errors: 101/2000
  SVM(2v3) Epoch 19/200 | Train Errors: 553/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 25/200 | Train Errors: 476/8000 | Val Errors: 117/2000
  SVM(2v3) Epoch 17/200 | Train Errors: 496/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 32/200 | Train Errors: 476/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 20/200 | Train Errors: 542/8000 | Val Errors: 119/2000
  SVM(2v3) Epoch 26/200 | Train Errors: 472/8000 | Val Errors: 118/2000
  SVM(2v3) Epoch 18/200 | Train Errors: 476/8000 | Val Errors: 177/2000
  SVM(2v3) Epoch 33/200 | Train Errors: 464/8000 | Val Errors: 108/2000
  SVM(2v3) Epoch 21/200 | Train Errors: 516/8000 | Val Errors: 109/2000
  SVM(2v3) Epoch 27/200 | Train Errors: 420/8000 | Val Errors: 123/2000
  SVM(2v3) Epoch 19/200 | Train Errors: 553/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 34/200 | Train Errors: 444/8000 | Val Errors: 97/2000
  SVM(2v3) Epoch 22/200 | Train Errors: 516/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 28/200 | Train Errors: 410/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 20/200 | Train Errors: 542/8000 | Val Errors: 119/2000
  SVM(2v3) Epoch 35/200 | Train Errors: 430/8000 | Val Errors: 96/2000
  SVM(2v3) Epoch 23/200 | Train Errors: 528/8000 | Val Errors: 105/2000
  SVM(2v3) Epoch 29/200 | Train Errors: 411/8000 | Val Errors: 50/2000
  SVM(2v3) Epoch 21/200 | Train Errors: 516/8000 | Val Errors: 109/2000
  SVM(2v3) Epoch 36/200 | Train Errors: 456/8000 | Val Errors: 96/2000
  SVM(2v3) Epoch 24/200 | Train Errors: 494/8000 | Val Errors: 102/2000
  SVM(2v3) Epoch 30/200 | Train Errors: 504/8000 | Val Errors: 95/2000
  SVM(2v3) Epoch 22/200 | Train Errors: 516/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 37/200 | Train Errors: 422/8000 | Val Errors: 92/2000
  SVM(2v3) Epoch 25/200 | Train Errors: 476/8000 | Val Errors: 117/2000
  SVM(2v3) Epoch 31/200 | Train Errors: 494/8000 | Val Errors: 101/2000
  SVM(2v3) Epoch 23/200 | Train Errors: 528/8000 | Val Errors: 105/2000
  SVM(2v3) Epoch 38/200 | Train Errors: 420/8000 | Val Errors: 107/2000
  SVM(2v3) Epoch 26/200 | Train Errors: 472/8000 | Val Errors: 118/2000
  SVM(2v3) Epoch 32/200 | Train Errors: 476/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 24/200 | Train Errors: 494/8000 | Val Errors: 102/2000
  SVM(2v3) Epoch 39/200 | Train Errors: 374/8000 | Val Errors: 128/2000
  SVM(2v3) Epoch 27/200 | Train Errors: 420/8000 | Val Errors: 123/2000
  SVM(2v3) Epoch 33/200 | Train Errors: 464/8000 | Val Errors: 108/2000
  SVM(2v3) Epoch 25/200 | Train Errors: 476/8000 | Val Errors: 117/2000
  SVM(2v3) Epoch 40/200 | Train Errors: 340/8000 | Val Errors: 107/2000
  SVM(2v3) Epoch 28/200 | Train Errors: 410/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 34/200 | Train Errors: 444/8000 | Val Errors: 97/2000
  SVM(2v3) Epoch 26/200 | Train Errors: 472/8000 | Val Errors: 118/2000
  SVM(2v3) Epoch 41/200 | Train Errors: 455/8000 | Val Errors: 92/2000
  SVM(2v3) Epoch 29/200 | Train Errors: 411/8000 | Val Errors: 50/2000
  SVM(2v3) Epoch 35/200 | Train Errors: 430/8000 | Val Errors: 96/2000
  SVM(2v3) Epoch 27/200 | Train Errors: 420/8000 | Val Errors: 123/2000
  SVM(2v3) Epoch 42/200 | Train Errors: 444/8000 | Val Errors: 89/2000
  SVM(2v3) Epoch 30/200 | Train Errors: 504/8000 | Val Errors: 95/2000
  SVM(2v3) Epoch 36/200 | Train Errors: 456/8000 | Val Errors: 96/2000
  SVM(2v3) Epoch 28/200 | Train Errors: 410/8000 | Val Errors: 127/2000
  SVM(2v3) Epoch 43/200 | Train Errors: 424/8000 | Val Errors: 92/2000
  SVM(2v3) Epoch 31/200 | Train Errors: 494/8000 | Val Errors: 101/2000
  SVM(2v3) Epoch 37/200 | Train Errors: 422/8000 | Val Errors: 92/2000
  SVM(2v3) Epoch 29/200 | Train Errors: 411/8000 | Val Errors: 50/2000
  SVM(2v3) Epoch 44/200 | Train Errors: 432/8000 | Val Errors: 91/2000
  Early stopping at epoch 44 (best val errors=50)
  SVM(2v3) Epoch 32/200 | Train Errors: 476/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 38/200 | Train Errors: 420/8000 | Val Errors: 107/2000
  SVM(2v3) Epoch 30/200 | Train Errors: 504/8000 | Val Errors: 95/2000
  SVM(2v3) Epoch 33/200 | Train Errors: 464/8000 | Val Errors: 108/2000
  SVM(2v3) Epoch 39/200 | Train Errors: 374/8000 | Val Errors: 128/2000
  SVM(2v3) Epoch 31/200 | Train Errors: 494/8000 | Val Errors: 101/2000
  SVM(2v3) Epoch 34/200 | Train Errors: 444/8000 | Val Errors: 97/2000
  SVM(2v3) Epoch 40/200 | Train Errors: 340/8000 | Val Errors: 107/2000
  SVM(2v3) Epoch 32/200 | Train Errors: 476/8000 | Val Errors: 106/2000
  SVM(2v3) Epoch 35/200 | Train Errors: 430/8000 | Val Errors: 96/2000
  SVM(2v3) Epoch 41/200 | Train Errors: 455/8000 | Val Errors: 92/2000
  SVM(2v3) Epoch 33/200 | Train Errors: 464/8000 | Val Errors: 108/2000
  SVM(2v3) Epoch 36/200 | Train Errors: 456/8000 | Val Errors: 96/2000
  SVM(2v3) Epoch 42/200 | Train Errors: 444/8000 | Val Errors: 89/2000
  SVM(2v3) Epoch 34/200 | Train Errors: 444/8000 | Val Errors: 97/2000
  SVM(2v3) Epoch 37/200 | Train Errors: 422/8000 | Val Errors: 92/2000
  SVM(2v3) Epoch 43/200 | Train Errors: 424/8000 | Val Errors: 92/2000
  SVM(2v3) Epoch 35/200 | Train Errors: 430/8000 | Val Errors: 96/2000
  SVM(2v3) Epoch 38/200 | Train Errors: 420/8000 | Val Errors: 107/2000
  SVM(2v3) Epoch 44/200 | Train Errors: 432/8000 | Val Errors: 91/2000
  Early stopping at epoch 44 (best val errors=50)
  SVM(2v3) Epoch 36/200 | Train Errors: 456/8000 | Val Errors: 96/2000
  SVM(2v3) Epoch 39/200 | Train Errors: 374/8000 | Val Errors: 128/2000
  SVM(2v3) Epoch 37/200 | Train Errors: 422/8000 | Val Errors: 92/2000
  SVM(2v3) Epoch 40/200 | Train Errors: 340/8000 | Val Errors: 107/2000
  SVM(2v3) Epoch 38/200 | Train Errors: 420/8000 | Val Errors: 107/2000
  SVM(2v3) Epoch 41/200 | Train Errors: 455/8000 | Val Errors: 92/2000
  SVM(2v3) Epoch 39/200 | Train Errors: 374/8000 | Val Errors: 128/2000
  SVM(2v3) Epoch 42/200 | Train Errors: 444/8000 | Val Errors: 89/2000
  SVM(2v3) Epoch 40/200 | Train Errors: 340/8000 | Val Errors: 107/2000
  SVM(2v4) Epoch 1/200 | Train Errors: 328/8000 | Val Errors: 47/2000
  SVM(2v3) Epoch 43/200 | Train Errors: 424/8000 | Val Errors: 92/2000
  SVM(2v4) Epoch 2/200 | Train Errors: 237/8000 | Val Errors: 49/2000
  SVM(2v3) Epoch 41/200 | Train Errors: 455/8000 | Val Errors: 92/2000
  SVM(2v4) Epoch 3/200 | Train Errors: 226/8000 | Val Errors: 48/2000
  SVM(2v3) Epoch 44/200 | Train Errors: 432/8000 | Val Errors: 91/2000
  Early stopping at epoch 44 (best val errors=50)
  SVM(2v4) Epoch 4/200 | Train Errors: 219/8000 | Val Errors: 53/2000
  SVM(2v4) Epoch 5/200 | Train Errors: 192/8000 | Val Errors: 48/2000
  SVM(2v3) Epoch 42/200 | Train Errors: 444/8000 | Val Errors: 89/2000
  SVM(2v4) Epoch 6/200 | Train Errors: 234/8000 | Val Errors: 49/2000
  SVM(2v4) Epoch 7/200 | Train Errors: 174/8000 | Val Errors: 32/2000
  SVM(2v3) Epoch 43/200 | Train Errors: 424/8000 | Val Errors: 92/2000
  SVM(2v4) Epoch 8/200 | Train Errors: 173/8000 | Val Errors: 48/2000
  SVM(2v4) Epoch 9/200 | Train Errors: 224/8000 | Val Errors: 49/2000
  SVM(2v3) Epoch 44/200 | Train Errors: 432/8000 | Val Errors: 91/2000
  Early stopping at epoch 44 (best val errors=50)
  SVM(2v4) Epoch 10/200 | Train Errors: 168/8000 | Val Errors: 22/2000
  SVM(2v4) Epoch 11/200 | Train Errors: 148/8000 | Val Errors: 24/2000
  SVM(2v4) Epoch 12/200 | Train Errors: 142/8000 | Val Errors: 34/2000
  SVM(2v4) Epoch 13/200 | Train Errors: 153/8000 | Val Errors: 48/2000
  SVM(2v4) Epoch 14/200 | Train Errors: 166/8000 | Val Errors: 48/2000
  SVM(2v4) Epoch 15/200 | Train Errors: 212/8000 | Val Errors: 47/2000
  SVM(2v4) Epoch 16/200 | Train Errors: 158/8000 | Val Errors: 21/2000
  SVM(2v4) Epoch 1/200 | Train Errors: 328/8000 | Val Errors: 47/2000
  SVM(2v4) Epoch 17/200 | Train Errors: 152/8000 | Val Errors: 31/2000
  SVM(2v4) Epoch 2/200 | Train Errors: 237/8000 | Val Errors: 49/2000
  SVM(2v4) Epoch 3/200 | Train Errors: 226/8000 | Val Errors: 48/2000
  SVM(2v4) Epoch 18/200 | Train Errors: 140/8000 | Val Errors: 23/2000
  SVM(2v4) Epoch 4/200 | Train Errors: 219/8000 | Val Errors: 53/2000
  SVM(2v4) Epoch 19/200 | Train Errors: 142/8000 | Val Errors: 26/2000
  SVM(2v4) Epoch 5/200 | Train Errors: 192/8000 | Val Errors: 48/2000
  SVM(2v4) Epoch 20/200 | Train Errors: 145/8000 | Val Errors: 47/2000
  SVM(2v4) Epoch 6/200 | Train Errors: 234/8000 | Val Errors: 49/2000
  SVM(2v4) Epoch 21/200 | Train Errors: 125/8000 | Val Errors: 24/2000
  SVM(2v4) Epoch 7/200 | Train Errors: 174/8000 | Val Errors: 32/2000
  SVM(2v4) Epoch 22/200 | Train Errors: 128/8000 | Val Errors: 23/2000
  SVM(2v4) Epoch 8/200 | Train Errors: 173/8000 | Val Errors: 48/2000
  SVM(2v4) Epoch 23/200 | Train Errors: 138/8000 | Val Errors: 24/2000
  SVM(2v4) Epoch 9/200 | Train Errors: 224/8000 | Val Errors: 49/2000
  SVM(2v4) Epoch 24/200 | Train Errors: 136/8000 | Val Errors: 24/2000
  SVM(2v4) Epoch 10/200 | Train Errors: 168/8000 | Val Errors: 22/2000
  SVM(2v4) Epoch 25/200 | Train Errors: 128/8000 | Val Errors: 21/2000
  SVM(2v4) Epoch 11/200 | Train Errors: 148/8000 | Val Errors: 24/2000
  SVM(2v4) Epoch 26/200 | Train Errors: 138/8000 | Val Errors: 31/2000
  SVM(2v4) Epoch 12/200 | Train Errors: 142/8000 | Val Errors: 34/2000
  SVM(2v4) Epoch 27/200 | Train Errors: 142/8000 | Val Errors: 29/2000
  SVM(2v4) Epoch 13/200 | Train Errors: 153/8000 | Val Errors: 48/2000
  SVM(2v4) Epoch 28/200 | Train Errors: 134/8000 | Val Errors: 26/2000
  SVM(2v4) Epoch 14/200 | Train Errors: 166/8000 | Val Errors: 48/2000
  SVM(2v4) Epoch 1/200 | Train Errors: 328/8000 | Val Errors: 47/2000
  SVM(2v4) Epoch 29/200 | Train Errors: 132/8000 | Val Errors: 23/2000
  SVM(2v4) Epoch 15/200 | Train Errors: 212/8000 | Val Errors: 47/2000
  SVM(2v4) Epoch 2/200 | Train Errors: 237/8000 | Val Errors: 49/2000
  SVM(2v4) Epoch 30/200 | Train Errors: 124/8000 | Val Errors: 22/2000
  SVM(2v4) Epoch 3/200 | Train Errors: 226/8000 | Val Errors: 48/2000
  SVM(2v4) Epoch 16/200 | Train Errors: 158/8000 | Val Errors: 21/2000
  SVM(2v4) Epoch 31/200 | Train Errors: 138/8000 | Val Errors: 22/2000
  Early stopping at epoch 31 (best val errors=21)
  SVM(2v4) Epoch 4/200 | Train Errors: 219/8000 | Val Errors: 53/2000
  SVM(2v4) Epoch 17/200 | Train Errors: 152/8000 | Val Errors: 31/2000
